ticker,company,sector,years,growth_start,terminal_growth,ebitda_margin,capex_pct,nwc_pct,tax_rate,confidence,growth_read,margin_read
BAJAJ-AUTO,Bajaj Auto,Automobiles,4,0.1949,0.0562,0.2413,0.0171,0.0504,0.2357,low,decelerating,stable
EICHERMOT,Eicher Motors,Automobiles,4,0.1747,0.09,0.3572,0.053,-0.0578,0.2272,medium,accelerating,expanding
HEROMOTOCO,Hero MotoCorp,Automobiles,4,0.1172,0.09,0.1677,0.021,-0.0426,0.2636,medium,stable,expanding
M&M,Mahindra & Mahindra,Automobiles,4,0.175,0.09,0.2113,0.0599,0.2183,0.2625,medium,accelerating,stable
MARUTI,Maruti Suzuki India,Automobiles,4,0.159,0.0562,0.1625,0.0691,-0.0868,0.229,medium,decelerating,stable
GRASIM,Grasim Industries,Cement,4,0.143,0.09,0.1469,0.11,0.1377,0.35,low,accelerating,compressing
SHREECEM,Shree Cement,Cement,4,0.0568,0.0562,0.2499,0.1747,0.0212,0.1706,low,decelerating,expanding
ULTRACEMCO,UltraTech Cement,Cement,4,0.1192,0.09,0.1895,0.1163,-0.0741,0.2539,medium,stable,stable
ASIANPAINT,Asian Paints,Consumer Discretionary,4,0.011,0.011,0.2115,0.0481,0.1236,0.2689,medium,stable,stable
TITAN,Titan Company,Consumer Discretionary,4,0.2712,0.09,0.1059,0.0105,0.3689,0.2591,medium,accelerating,stable
ONGC,Oil & Natural Gas Corp,Energy,4,-0.013,-0.013,0.1832,0.0881,-0.0202,0.2758,medium,accelerating,stable
RELIANCE,Reliance Industries,Energy,4,0.0639,0.0639,0.1927,0.1528,-0.0801,0.2601,low,accelerating,stable
BRITANNIA,Britannia Industries,FMCG,4,0.0566,0.0566,0.1982,0.0274,-0.0207,0.2458,low,accelerating,stable
DABUR,Dabur India,FMCG,4,0.0451,0.0451,0.2316,0.0452,-0.0107,0.2277,medium,decelerating,stable
HINDUNILVR,Hindustan Unilever,FMCG,4,0.0231,0.0231,0.2555,0.0212,-0.0857,0.2503,medium,stable,stable
ITC,ITC,FMCG,4,0.0365,0.0365,0.396,0.0348,0.1339,0.242,low,accelerating,compressing
HCLTECH,HCL Technologies,IT Services,4,0.0865,0.0865,0.2276,0.0102,0.0704,0.2488,medium,stable,stable
INFY,Infosys,IT Services,4,0.0344,0.0344,0.2612,0.0148,0.1226,0.274,medium,stable,stable
TCS,Tata Consultancy Services,IT Services,4,0.058,0.058,0.2772,0.0146,0.1168,0.2556,medium,stable,stable
TECHM,Tech Mahindra,IT Services,4,0.0216,0.0216,0.1357,0.0137,0.0846,0.2538,medium,accelerating,stable
WIPRO,Wipro,IT Services,4,0.0078,0.0078,0.2261,0.0166,0.0627,0.2408,medium,stable,expanding
LT,Larsen & Toubro,Infrastructure,4,0.1609,0.0562,0.1217,0.019,0.2027,0.2896,low,decelerating,stable
HINDALCO,Hindalco Industries,Metals,4,0.071,0.071,0.1239,0.0802,0.0771,0.2756,low,accelerating,stable
JSWSTEEL,JSW Steel,Metals,4,0.0361,0.0361,0.1872,0.0854,0.1486,0.2897,medium,stable,expanding
TATASTEEL,Tata Steel,Metals,4,-0.0159,-0.0159,0.1149,0.0677,-0.0451,0.35,low,accelerating,expanding
CIPLA,Cipla,Pharmaceuticals,4,0.0723,0.0562,0.2624,0.055,0.2638,0.2658,low,decelerating,stable
DIVISLAB,Divi's Laboratories,Pharmaceuticals,4,0.1098,0.09,0.3507,0.1414,0.5679,0.2453,low,accelerating,expanding
DRREDDY,Dr. Reddy's Laboratories,Pharmaceuticals,4,0.1096,0.0562,0.2831,0.102,0.3103,0.2393,low,decelerating,compressing
SUNPHARMA,Sun Pharmaceutical,Pharmaceuticals,4,0.1039,0.09,0.3083,0.0471,0.1998,0.1665,medium,stable,expanding
BHARTIARTL,Bharti Airtel,Telecom,4,0.1488,0.09,0.5301,0.2254,-0.5785,0.3185,medium,accelerating,expanding
NTPC,NTPC,Utilities,4,0.0187,0.0187,0.3239,0.1982,0.1539,0.2534,low,stable,expanding
POWERGRID,Power Grid Corp,Utilities,4,0.0057,0.0057,0.9175,0.4029,0.0651,0.1439,low,stable,stable
